Area,geographycode,Employment_Status_Allcategories,Employment_Status_Part_time,Employment_Status_Part_time per 1000,Employment_Status_Full_time,Employment_Status_Full_time per 1000,Employment_Status_Self_employedwithemployees_Part_time,Employment_Status_Self_employedwithemployees_Part_time per 1000,Employment_Status_Self_employedwithemployees_Full_time,Employment_Status_Self_employedwithemployees_Full_time per 1000,Employment_Status_Self_employedwithoutemployees_Part_time,Employment_Status_Self_employedwithoutemployees_Part_time per 1000,Employment_Status_Self_employedwithoutemployees_Full_time,Employment_Status_Self_employedwithoutemployees_Full_time per 1000,Employment_Status_Full_time_student,Employment_Status_Full_time_student per 1000,Industry_Allcategories,Industry_agriculture_forestry_and_fishing,Industry_agriculture_forestry_and_fishing per 1000,Industry_mining_and_quarrying,Industry_mining_and_quarrying per 1000,Industry_Manufacturing,Industry_Manufacturing per 1000,Industry_electricity_gas_steam_and_airconditioning_supply,Industry_electricity_gas_steam_and_airconditioning_supply per 1000,Industry_watersupply_sewerage_wastemanagement_and_remediation_activities,Industry_watersupply_sewerage_wastemanagement_and_remediation_activities per 1000,Industry_construction,Industry_construction per 1000,Industry_wholesale_and_retail_traderepair_of_motor_vehicles_and_motorcycles,Industry_wholesale_and_retail_traderepair_of_motor_vehicles_and_motorcycles per 1000,Industry_transport_and_storage,Industry_transport_and_storage per 1000,Industry_accommodation_and_foodservice_activities,Industry_accommodation_and_foodservice_activities per 1000,Industry_information_and_communication,Industry_information_and_communication per 1000,Industry_financial_and_insurance_activities,Industry_financial_and_insurance_activities per 1000,Industry_real_estate_activities,Industry_real_estate_activities per 1000,Industry_professional_scientific_and_technical_activities,Industry_professional_scientific_and_technical_activities per 1000,Industry_administrative_and_support_service_activities,Industry_administrative_and_support_service_activities per 1000,Industry_public_administration_and_defence_compulsory_social_security,Industry_public_administration_and_defence_compulsory_social_security per 1000,Inzdustry_Education,Inzdustry_Education per 1000,Industry_human_health_and_social_work_activities,Industry_human_health_and_social_work_activities per 1000,Industry_Other,Industry_Other per 1000,TOTAL POPULATION,death_number
Tonbridge and Malling,E07000115,60126,12604,209.6264511,36244,602.800785,296,4.922995044,1544,25.67940658,2630,43.74147623,5022,83.52459834,1786,29.70428766,31691,262,8.267331419,56,1.767063204,3032,95.67385062,212,6.689596415,480,15.14625603,4858,153.292733,5222,164.7786438,2226,70.24076236,976,30.79738727,1666,52.57013032,2565,80.93780569,384,12.11700483,2447,77.21435108,1696,53.51677132,1811,57.14556183,1464,46.19608091,1177,37.13988199,1157,36.50878798,120805,281
Torbay,E06000027,52544,14743,280.5838916,25483,484.9840134,419,7.974269184,1952,37.1498173,2661,50.6432704,5417,103.0945493,1869,35.57018879,29353,256,8.721425408,55,1.87374374,2960,100.8414813,206,7.018022008,355,12.09416414,4656,158.6209246,5337,181.8212789,1807,61.56099888,2893,98.55892072,706,24.05205601,497,16.9318298,418,14.24045242,1239,42.21033625,1388,47.28647838,1645,56.04197186,1359,46.29850441,2203,75.0519538,1373,46.77545736,130959,333
Torridge,E07000046,24610,6146,249.7358797,10601,430.7598537,246,9.995936611,1364,55.42462414,1825,74.15684681,3803,154.5306786,625,25.39618041,15550,1615,103.8585209,43,2.765273312,2575,165.5948553,77,4.951768489,168,10.80385852,2650,170.4180064,2508,161.2861736,818,52.60450161,712,45.78778135,291,18.71382637,153,9.839228296,171,10.99678457,638,41.02893891,640,41.15755627,631,40.57877814,655,42.1221865,686,44.11575563,519,33.37620579,63839,136
Tower Hamlets,E09000030,234726,25912,110.3925428,178052,758.5525251,1075,4.579807946,4789,20.40251186,4828,20.56866304,12754,54.33569353,7316,31.16825575,70041,27,0.3854885,79,1.127910795,1857,26.51304236,148,2.113048072,220,3.141017404,3146,44.91654888,7391,105.5239074,3740,53.39729587,8077,115.3181708,6504,92.85989635,11847,169.1437872,1143,16.31901315,8939,127.6252481,3453,49.29969589,2448,34.9509573,3879,55.38184777,3364,48.02901158,3779,53.95411259,254096,489
Trafford,E08000009,129951,24621,189.4637209,82456,634.5160868,597,4.594039292,2927,22.52387438,4139,31.85046671,7583,58.35276373,7628,58.6990481,57838,92,1.590649746,77,1.331304679,6145,106.2450292,470,8.126145441,533,9.215394723,6128,105.9511048,9196,158.9958159,4064,70.26522356,2561,44.27884782,3765,65.09561188,3032,52.42228293,926,16.01023549,5648,97.65206266,3336,57.67834296,2610,45.1260417,3296,56.98675611,3614,62.48487154,2345,40.54427885,226578,705
Tunbridge Wells,E07000116,54985,12294,223.5882513,29973,545.1123034,394,7.165590616,1884,34.26389015,3202,58.23406384,5156,93.77102846,2082,37.86487224,30865,481,15.58399482,55,1.781953669,2055,66.58026891,155,5.021869431,218,7.063016362,3924,127.1342945,4751,153.9283979,1594,51.64425725,1372,44.45164426,2081,67.42264701,3311,107.2736109,433,14.02883525,3113,100.8585777,1657,53.68540418,1214,39.33257735,1541,49.9271019,1628,52.74582861,1282,41.53572007,115049,263
Uttlesford,E07000077,40286,8524,211.5871519,22473,557.8364692,274,6.801370203,1471,36.51392543,2194,54.46060666,4082,101.3255225,1268,31.47495408,22004,462,20.99618251,16,0.72714052,2507,113.9338302,67,3.044900927,187,8.498454826,3140,142.701327,3247,147.5640793,1734,78.80385384,682,30.99436466,1097,49.8545719,1501,68.21487002,309,14.04290129,2080,94.52826759,1182,53.71750591,1375,62.48863843,1065,48.40029086,642,29.17651336,711,32.31230685,79443,188
Vale of White Horse,E07000180,62253,11382,182.8345622,39680,637.3990009,308,4.947552728,1668,26.79388945,2589,41.58835719,4651,74.7112589,1975,31.7253787,33743,431,12.77301959,87,2.578312539,3595,106.5406158,365,10.81705835,393,11.64686009,4258,126.1891355,4641,137.5396379,1555,46.08363216,1068,31.6510091,2559,75.83795158,741,21.96011025,408,12.09139673,3947,116.9724091,1445,42.82369677,3094,91.6930919,2700,80.01659603,1081,32.03627419,1375,40.74919243,120988,201
Wakefield,E08000036,151142,35830,237.0618359,93494,618.5838483,788,5.213640153,3820,25.27424541,4085,27.02756348,8801,58.23000887,4324,28.6088579,79789,395,4.950557094,665,8.334482197,12669,158.7812856,1161,14.55087794,1111,13.92422514,11468,143.7290855,16436,205.9933073,7305,91.55397361,2693,33.75151963,2158,27.04633471,2025,25.37943827,1037,12.996779,3044,38.15062227,3912,49.02931482,4671,58.54190427,3038,38.07542393,3685,46.18431112,2316,29.02655755,325837,"1,110"
Walsall,E08000030,105000,25234,240.3238095,62784,597.9428571,649,6.180952381,2796,26.62857143,3090,29.42857143,6940,66.0952381,3507,33.4,60467,87,1.43880133,49,0.81035937,12261,202.7717598,387,6.400185225,930,15.38029008,8564,141.6309723,11787,194.9327732,5436,89.90027618,2414,39.92260241,1463,24.19501546,1448,23.94694627,784,12.96574991,2121,35.07698414,2800,46.30624969,2589,42.81674302,2715,44.90052425,2772,45.84318719,1860,30.76058015,269323,"1,117"
Waltham Forest,E09000031,79221,16683,210.5881016,37400,472.097045,924,11.66357405,3172,40.03988841,6116,77.20175206,11254,142.0582926,3672,46.35134623,65849,29,0.440401525,34,0.516332822,3002,45.58915094,207,3.143555711,542,8.230952634,10347,157.1322268,9743,147.959726,5595,84.96712175,5130,77.90551109,4024,61.10950812,2948,44.76909292,1159,17.60087473,4158,63.14446689,4264,64.75421039,3122,47.41150207,4167,63.28114322,3585,54.44274021,3793,57.60148218,258249,642
Wandsworth,E09000032,117924,19493,165.3013806,67215,569.9857535,968,8.208676775,3982,33.76751128,7696,65.26237238,13216,112.0721821,5354,45.4021234,91012,48,0.52740298,317,3.483057179,2389,26.24928581,354,3.889596976,262,2.878741265,6235,68.50744957,8585,94.32822045,4217,46.33454929,5410,59.44271085,9802,107.7000835,12201,134.0592449,2427,26.66681317,15356,168.7250033,5026,55.22348701,3973,43.65358414,4495,49.38909155,4449,48.88366369,5466,60.05801433,306995,598
Warrington,E06000007,114983,24156,210.0832297,74501,647.9305636,459,3.991894454,2288,19.89859371,2894,25.16893802,6231,54.19061948,4454,38.736161,52424,176,3.357240958,75,1.430642454,6707,127.9375858,607,11.57866626,1123,21.42148634,6246,119.1439036,9144,174.423928,4802,91.59926751,2064,39.37128033,3215,61.32687319,1608,30.67297421,554,10.56767893,3957,75.48069586,2801,53.42972684,2872,54.78406837,2130,40.63024569,2463,46.98229818,1880,35.86143751,202228,663
Warwick,E07000222,77726,15226,195.8932661,49341,634.8068857,388,4.991894604,1873,24.0974706,2928,37.67079227,4995,64.26421017,2975,38.27548053,36788,229,6.224855931,25,0.679569425,5526,150.2120257,692,18.81048168,354,9.622703055,3218,87.47417636,5625,152.9031206,1760,47.84168751,1797,48.84745026,2891,78.58540829,1054,28.65064695,411,11.17212134,3818,103.7838426,1607,43.68272263,1692,45.99325867,2759,74.99728172,1816,49.36392302,1514,41.15472437,137648,316
Watford,E07000103,51469,10441,202.859974,31197,606.1318464,232,4.507567662,1216,23.62587188,1869,36.31312052,3715,72.17937011,2799,54.38224951,25454,25,0.982163904,19,0.746444567,1835,72.09083052,105,4.125088395,229,8.996621356,3105,121.9847568,4474,175.7680522,2424,95.23061208,1215,47.73316571,2195,86.23399073,1144,44.94382022,330,12.96456353,1833,72.01225741,1548,60.81558891,1228,48.24389094,1146,45.02239334,1400,55.0011786,1199,47.10458081,90301,297
Waverley,E07000216,52153,11400,218.5876172,26706,512.0702548,459,8.801027745,1956,37.50503327,3762,72.13391368,5633,108.009127,2237,42.89302629,31643,235,7.42660304,119,3.760705369,2169,68.54596593,169,5.340833676,179,5.656859337,3786,119.6473154,4427,139.9045603,1460,46.13974655,1193,37.70186139,3192,100.8753911,2155,68.10353001,520,16.43333439,3990,126.0942389,1869,59.06519609,1486,46.96141327,1955,61.78301678,1214,38.36551528,1525,48.19391335,121572,339
Wealden,E07000065,55601,12340,221.9384543,25535,459.25433,508,9.136526321,2425,43.61432348,4704,84.60279491,7995,143.7923778,2094,37.66119314,37600,782,20.79787234,45,1.196808511,3233,85.98404255,199,5.292553191,385,10.2393617,6313,167.8989362,6135,163.1648936,2028,53.93617021,1537,40.87765957,1782,47.39361702,2225,59.17553191,541,14.38829787,2948,78.40425532,2142,56.96808511,1848,49.14893617,1819,48.37765957,1963,52.20744681,1675,44.54787234,148915,472
Wellingborough,E07000156,34351,6986,203.3710809,21736,632.7617828,213,6.200692847,959,27.91767343,1031,30.01368228,2392,69.63407179,1034,30.10101598,19253,139,7.21965408,20,1.038799148,3561,184.9581883,87,4.518776295,219,11.37485067,2472,128.3955747,4070,211.3956267,1981,102.8930556,602,31.26785436,749,38.9030281,557,28.93055628,131,6.804134421,876,45.49940269,994,51.62831766,855,44.40866358,790,41.03256635,566,29.39801589,584,30.33293513,75356,217
Welwyn Hatfield,E07000241,68426,12558,183.5267296,44767,654.2396165,263,3.843568234,1299,18.98401193,2039,29.79861456,4040,59.04188466,3460,50.56557449,28016,90,3.212450029,31,1.106510565,2553,91.12649914,121,4.318960594,302,10.77955454,3254,116.1479155,6033,215.3412336,1970,70.31696174,1155,41.22644203,1980,70.67390063,1360,48.54368932,355,12.67133067,2131,76.0636779,1548,55.25414049,1239,44.22472873,1415,50.50685323,1279,45.65248429,1200,42.83266705,110535,316
West Berkshire,E06000037,87006,15350,176.4246144,56166,645.5416868,368,4.229593361,2255,25.9177528,3400,39.07776475,6915,79.47727743,2552,29.33131048,43640,562,12.87809349,105,2.406049496,4574,104.812099,424,9.715857012,562,12.87809349,5439,124.6333639,6821,156.3015582,2434,55.77451879,1569,35.9532539,5775,132.3327223,1550,35.51787351,584,13.38221815,3642,83.45554537,2249,51.53528873,2758,63.19890009,1674,38.35930339,1116,25.57286893,1802,41.2923923,153822,278
West Devon,E07000047,21560,5200,241.187384,9361,434.1836735,202,9.369202226,1064,49.35064935,1695,78.61781076,3245,150.5102041,793,36.78107607,13105,1008,76.91720717,63,4.807325448,1570,119.8016024,79,6.028233499,193,14.72720336,1798,137.1995422,1919,146.4326593,724,55.24608928,785,59.90080122,384,29.30179321,182,13.88782907,161,12.28538726,772,58.90881343,506,38.61121709,941,71.80465471,750,57.23006486,756,57.68790538,514,39.22167112,53553,76
West Lancashire,E07000127,49510,10729,216.7036962,29405,593.9204201,321,6.483538679,1535,31.00383761,1736,35.06362351,3531,71.31892547,2253,45.50595839,26687,948,35.52291378,48,1.798628546,4100,153.6328549,107,4.0094428,361,13.52718552,3306,123.8805411,4677,175.2538689,2161,80.97575599,1061,39.75718515,863,32.3378424,778,29.15277101,262,9.817514145,1390,52.08528497,1233,46.20227077,1426,53.43425638,1520,56.95657061,1517,56.84415633,929,34.81095665,110685,388
West Lindsey,E07000142,31075,7464,240.1930813,16500,530.9734513,231,7.433628319,1218,39.19549477,1684,54.19147224,2967,95.47868061,1011,32.53419147,21948,1303,59.36759614,112,5.102970658,3613,164.616366,416,18.95389102,333,15.17222526,3066,139.6938218,3425,156.0506652,1513,68.93566612,645,29.38764352,474,21.59650082,307,13.98760707,231,10.52487698,1030,46.92910516,900,41.00601422,1678,76.45343539,1131,51.5308912,1097,49.9817751,674,30.70894842,89250,289
West Oxfordshire,E07000181,48222,9226,191.3234623,28291,586.6824271,322,6.677450126,1698,35.21214383,2635,54.64310895,4502,93.35987723,1548,32.10153042,29919,524,17.51395434,75,2.506768274,3757,125.5723788,153,5.11380728,305,10.19419098,4028,134.6301681,4368,145.9941843,1404,46.9267021,1109,37.06674688,1833,61.26541662,644,21.52478358,403,13.46970153,2375,79.38099535,1255,41.94658912,3396,113.5064675,1948,65.10912798,993,33.18961195,1349,45.08840536,104779,199
Westminster,E09000033,579739,59133,101.999348,446971,770.9865991,2078,3.584371588,15188,26.19799599,9544,16.46258058,24592,42.41908859,22233,38.35001613,62641,48,0.766271292,335,5.347935059,1408,22.47729123,226,3.607860666,182,2.905445315,2551,40.72412637,5567,88.87150588,2187,34.91323574,4454,71.1035903,5547,88.55222618,13076,208.7450711,2004,31.99182644,10119,161.5395667,2595,41.42654172,2625,41.90546128,2556,40.8039463,2724,43.48589582,4437,70.83220255,219396,413
Wigan,E08000010,117725,28107,238.7513272,68025,577.8296878,700,5.946060735,3502,29.74729242,3920,33.29794011,9030,76.70418348,4441,37.72350818,79220,202,2.549861146,120,1.514768998,13513,170.5756122,595,7.510729614,1311,16.5488513,13419,169.3890432,13947,176.0540268,6703,84.6124716,2723,34.37263317,2536,32.01211815,1749,22.07775814,722,9.113860136,3270,41.27745519,4407,55.62989144,4611,58.20499874,3383,42.70386266,3313,41.82024741,2696,34.03181015,317849,"1,327"
Wiltshire,E06000054,222448,47635,214.1399338,130704,587.5710278,1236,5.556354744,6542,29.40912033,10494,47.17507013,18669,83.92523196,7168,32.22326117,128455,2988,23.26106419,211,1.642598575,15949,124.1602117,767,5.970962594,1373,10.68856798,15240,118.6407691,18192,141.6215795,6666,51.89365926,5051,39.32116305,7170,55.81721225,3725,28.99848196,1462,11.38141762,8726,67.93040364,5878,45.75921529,20678,160.9746604,5496,42.78541123,4335,33.74722666,4548,35.40539489,470981,991
Winchester,E07000094,75566,15174,200.8045947,46460,614.8267739,359,4.750813858,1898,25.11711616,3090,40.89140619,4905,64.91014477,3680,48.69915041,30063,635,21.12230982,46,1.530120081,2554,84.95492798,163,5.421947244,267,8.881349167,3252,108.172837,3864,128.5300868,1538,51.15923228,1394,46.36929116,2715,90.31034827,1306,43.44210491,456,15.16814689,2992,99.52433224,1501,49.92848352,2589,86.11914979,1948,64.79725909,1651,54.91800552,1192,39.65006819,116595,234
Windsor and Maidenhead,E06000040,76112,13783,181.088396,46651,612.9256885,482,6.332772756,2063,27.10479294,3855,50.64904351,6436,84.55959638,2842,37.3397099,39677,153,3.856138317,156,3.931748872,3600,90.73266628,325,8.191143484,330,8.317161076,3546,89.37167629,5448,137.3087683,2984,75.20729894,1956,49.29808201,5328,134.2843461,1523,38.38495854,623,15.70179197,4098,103.2840184,2226,56.10303198,2328,58.67379086,1878,47.33220758,1120,28.22794062,2055,51.79323033,144560,387
Wirral,E08000015,112249,30584,272.465679,61390,546.9091039,704,6.271770795,3387,30.17398819,4318,38.46804871,7807,69.55073096,4059,36.16067849,71103,147,2.067423315,179,2.517474649,11236,158.0242746,557,7.833706032,998,14.03597598,8645,121.5841807,10237,143.9742346,5049,71.00966204,2957,41.58755608,2428,34.14764497,2292,32.2349268,1060,14.90795044,4606,64.77926388,3463,48.7039928,5297,74.49755988,4251,59.7865069,4938,69.44854647,2763,38.85911987,319783,"1,110"
Woking,E07000217,44230,8392,189.7354737,26254,593.5790188,273,6.172281257,1163,26.29437034,2320,52.45308614,4047,91.49898259,1781,40.26678725,28025,53,1.891168599,130,4.638715433,2125,75.82515611,134,4.781445138,240,8.563782337,2775,99.01873327,4247,151.5432649,2195,78.32292596,1059,37.78768956,2979,106.2979483,1929,68.83140054,339,12.09634255,3050,108.8314005,1679,59.91079393,1444,51.52542373,1020,36.39607493,1128,40.24977698,1499,53.48795718,99198,247
Wokingham,E06000041,69107,12844,185.8567149,41998,607.7242537,338,4.890966183,1744,25.23622788,3308,47.86779921,6159,89.12266485,2716,39.30137323,43417,189,4.353133565,187,4.30706866,3703,85.28917244,510,11.74655089,369,8.498975056,4602,105.9953474,6418,147.8222816,2304,53.06677108,1215,27.98443006,7178,165.3269457,1979,45.58122394,508,11.70048598,4447,102.4253173,2142,49.33551374,2392,55.09362692,2215,51.01688279,1325,30.51799986,1734,39.93827303,154380,323
Wolverhampton,E08000031,108004,26040,241.1021814,66002,611.106996,542,5.018332654,2618,24.23984297,2697,24.97129736,5888,54.51649939,4217,39.04485019,55426,134,2.417637932,27,0.487136001,10604,191.3181539,445,8.028722982,800,14.43365929,6652,120.015877,10168,183.4518096,5076,91.58156822,2271,40.97355032,1637,29.53487533,1520,27.42395266,720,12.99029336,2082,37.56359831,2644,47.70324396,2632,47.48673908,2947,53.16999242,3139,56.63407065,1928,34.7851189,249470,969
Worcester,E07000237,53214,13218,248.39328,31557,593.0206337,206,3.871161724,1117,20.99071673,1608,30.21761191,3116,58.55601909,2392,44.95057692,26164,83,3.172297814,33,1.261275034,4669,178.4513071,264,10.09020028,315,12.03944351,2732,104.4182847,4405,168.3611069,1961,74.95031341,1291,49.34260816,1216,46.47607399,518,19.79819599,390,14.90597768,1524,58.24797432,1154,44.10640575,1687,64.47790858,1580,60.38831983,1327,50.71854457,1015,38.79376242,98768,230
Worthing,E07000229,49415,12360,250.1264798,27275,551.9579075,237,4.79611454,1200,24.28412425,2265,45.83628453,4057,82.10057675,2021,40.8985126,26218,116,4.424441224,24,0.915401632,3199,122.0154093,363,13.84544969,442,16.85864673,3333,127.1264017,4386,167.2896483,1630,62.17102754,1156,44.0918453,1371,52.29231825,1490,56.83118468,329,12.54863071,1506,57.44145244,1359,51.83461744,1566,59.72995652,1090,41.57449081,1799,68.6169807,1059,40.39209703,104640,271
Wychavon,E07000238,54092,11306,209.014272,30820,569.7700214,346,6.39650965,1822,33.68335429,2711,50.11831694,5236,96.79804777,1851,34.21947793,30792,1006,32.67082359,50,1.623798389,5412,175.7599376,248,8.05404001,365,11.85372824,3970,128.9295921,5362,174.1361393,1866,60.60015588,1224,39.75058457,1302,42.28371005,846,27.47466875,402,13.05533905,2057,66.80306573,1613,52.38373604,1704,55.3390491,1270,41.24447909,1040,33.7750065,1055,34.26214601,116944,359
Wycombe,E07000007,80986,15110,186.5754575,47802,590.2501667,502,6.198602228,2255,27.84431877,4439,54.8119428,7414,91.54668708,3464,42.77282493,46614,222,4.762517699,80,1.716222594,5466,117.2609087,162,3.475350753,596,12.78585833,5395,115.7377612,8153,174.9045351,3031,65.02338353,1904,40.84609774,4651,99.77689106,1509,32.37224868,624,13.38653623,4152,89.07195263,2447,52.4949586,2527,54.21118119,2153,46.18784056,1493,32.02900416,2049,43.95675119,171644,438
Wyre,E07000128,37730,9137,242.168036,18953,502.3323615,332,8.799363901,1733,45.9316194,1887,50.01325205,3876,102.7299231,1812,48.02544394,25064,652,26.01340568,101,4.029684009,3292,131.34376,186,7.421002234,337,13.44557932,3814,152.1704437,4050,161.586339,1663,66.35014363,1404,56.01659751,818,32.63645069,547,21.82413023,221,8.817427386,1257,50.15161187,985,39.29939355,2199,87.73539738,1293,51.58793489,1301,51.90711778,944,37.66358123,107749,506
Wyre Forest,E07000239,37393,9684,258.9789533,19688,526.515658,260,6.953173054,1247,33.34848768,1787,47.78969326,3458,92.47720162,1269,33.9368331,24436,245,10.02619087,21,0.859387789,5257,215.1334097,165,6.752332624,401,16.41021444,3158,129.2355541,4497,184.0317564,1783,72.96611557,864,35.35766901,826,33.80258635,442,18.08806679,348,14.24128335,1156,47.3072516,1175,48.08479293,1101,45.05647405,1025,41.94630872,958,39.20445245,1014,41.49615322,97975,330
York,E06000014,102927,24362,236.6920244,59144,574.6208478,507,4.925821213,2569,24.95943727,3330,32.3530269,6355,61.74278858,6660,64.70605381,50608,376,7.42965539,59,1.165823585,4990,98.6010117,258,5.09800822,417,8.239803984,5883,116.2464433,7703,152.2091369,3714,73.3876067,3506,69.27758457,2332,46.0796712,2383,47.08741701,481,9.504426178,3404,67.26209295,2231,44.0839393,3446,68.09200126,4264,84.25545368,2909,57.48103067,2252,44.49889346,198051,483
